Actor ID,Movie Title
6352,A String of Beads
6352,Jane Fonda: Prime Time - Walkout
6352,On Golden Pond
6352,Tell Them Who You Are
6352,Spirits of the Dead
6352,Walk on the Wild Side
6352,Steelyard Blues
6352,The Chapman Report
6352,No Nukes
6352,This Is Where I Leave You
6352,Lily: Sold Out
6352,Holly Near: Singing for Our Lives
6352,Angela Davis: Portrait of a Revolutionary
6352,The China Syndrome: A Fusion of Talent
6352,The China Syndrome: Creating a Controversy
6352,All Together
6352,Women He's Undressed
6352,Connected
6352,Feminists: What Were They Thinking?
6352,Better Living Through Chemistry
6352,New Line Cinema: The First Generation and the Next Generation
6352,Barbra Streisand: One Voice
6352,AFI: 100 Years... 100 Movies... 10th Anniversary Edition
6352,Filmmaking on the Riviera
6352,Danger: Diabolik - From Fumetti to Film
6352,Dolly Parton: Here I Am
6352,The Dollmaker
6352,Miss Representation
6352,Searching for Debra Winger
6352,Stardust: The Bette Davis Story
6352,Fathers and Daughters
6352,And the Oscar Goes To...
6352,Brando
6352,HyperNormalisation
6352,Be Pretty and Shut Up!
6352,Vadim Mister Cool
6352,Generation Sputnik
6352,The First 100 Years: A Celebration of American Movies
6352,Elena and the Secret of Avalor
6352,Night of 100 Stars
6352,La classe américaine
6352,Youth
6352,Women Make Film: A New Road Movie Through Cinema
6352,Beautiful Darling
6352,A Century of Cinema
6352,The Butler
6352,The Earth Day Special
6352,Terror in the Aisles
3084,Apocalypse Now
3084,The Godfather
3084,On the Waterfront
3084,Last Tango in Paris
3084,Viva Zapata!
3084,The Men
3084,The Freshman
3084,A Countess from Hong Kong
3084,Guys and Dolls
3084,Free Money
3084,The Chase
3084,The Island of Dr. Moreau
3084,The Appaloosa
3084,Bedtime Story
3084,The Young Lions
3084,Sayonara
3084,The Wild One
3084,The Missouri Breaks
3084,The Nightcomers
3084,Burn!
3084,Morituri
3084,The Teahouse of the August Moon
3084,Désirée
3084,The Night of the Following Day
3084,The Fugitive Kind
3084,Julius Caesar
3084,One-Eyed Jacks
3084,The Ugly American
3084,Brando
3084,A Streetcar Named Desire
3084,Don Juan DeMarco
3084,Reflections in a Golden Eye
3084,Mutiny on the Bounty
3084,The Formula
3084,Christopher Columbus: The Discovery
3084,Meet Marlon Brando
3084,Listen to Me Marlon
3084,Raoni
3084,A Huey P. Newton Story
3084,The Score
3084,Candy
3084,The Godfather Family: A Look Inside
3084,Jay Sebring....Cutting to the Truth
3084,The Godfather Trilogy: 1901-1980
3084,Hollywood Invasion
3084,The Godfather 1902-1959: The Complete Epic
3084,The Brave
3084,The Making of 'Superman: The Movie'
3084,Superman
3084,Michael Jackson: 30th Anniversary Celebration
3084,The Godfather and the Mob
3084,Tennessee Williams: Orpheus of the American Stage
3084,Superman II: The Richard Donner Cut
3084,A Dry White Season
3084,Goldwyn: The Man and His Movies
3084,You Will Believe: The Cinematic Saga of Superman
3084,Ballybrando
3084,Taking Flight: The Development of 'Superman'
3084,Making 'Superman': Filming the Legend
3084,The Silver Screen: Color Me Lavender
3084,Superman Returns
3084,Broadway: The Golden Age by the Legends Who Were There
3084,Marlon Brando: The Wild One
3084,Marlon Brando: An Actor Named Desire
3084,Hearts of Darkness: A Filmmaker's Apocalypse
3084,Reel Injun
3084,And the Oscar Goes To...
66776,Cabaret
66776,New York New York
66776,Stepping Out
66776,Liza Minnelli Live from Radio City Music Hall
66776,The Sterile Cuckoo
66776,Liza Minnelli: Liza's at The Palace
66776,Lucky Lady
66776,Tell Me That You Love Me Junie Moon
66776,Liza Minnelli: Liza with a Z
66776,Sondheim: A Celebration at Carnegie Hall
66776,Arthur 2: On the Rocks
66776,Arthur
66776,A Matter of Time
66776,The Ultimate Event
66776,Goldie and Liza Together
66776,A Tale of Two Sisters - Lorna Luft and Liza Minnelli
66776,Liza in London
66776,The Dangerous Christmas of Red Riding Hood
66776,Rent-a-Cop
66776,Minnelli on Minnelli: Liza Remembers Vincente
66776,The Princess and the Pea
66776,A Time to Live
66776,The Real Cabaret
66776,Night of 100 Stars
66776,Halston
66776,An Evening with Liza Minnelli
66776,Liza Minnelli - Silvester-Gala 1982 live aus Bad Gastein
66776,Sam Found Out: A Triple Play
66776,The Pirate: A Musical Treasure Chest
66776,Get Aboard! The Band Wagon
66776,Dzi Croquettes
66776,Parallel Lives
66776,Judy and Liza at the Palladium
66776,The West Side Waltz
66776,Baryshnikov on Broadway
66776,My Favorite Broadway: The Leading Ladies
66776,The Judy Garland Christmas Show
66776,Kay Thompson: Think Pink!
66776,Cabaret: A Legend in the Making
66776,Private Screenings: Liza Minnelli
66776,The Haunted History of Halloween
66776,Charlie Bubbles
66776,Movies Are My Life
66776,Chris & Don: A Love Story
66776,Aznavour and Minnelli
66776,The Recreation of an Era
66776,That's Dancing!
66776,Portrait of a Choreographer
66776,Judy Garland: The Concert Years
66776,Studio 54
66776,Pinocchio and the Emperor of the Night
66776,That's Entertainment!
66776,Sammy Davis Jr. 60th Anniversary Celebration
66776,Happy 100th Birthday Hollywood
66776,Jerry Herman's Broadway at the Hollywood Bowl
66776,Pavarotti & Friends 4 - For war Child
66776,Meet Me in St. Louis: The Making of an American Classic
66776,The Music of Kander and Ebb: Razzle Dazzle
66776,The Oh in Ohio
66776,In the Good Old Summertime
66776,Unzipped
66776,Michael Jackson: 30th Anniversary Celebration
66776,AFI: 100 Years... 100 Movies... 10th Anniversary Edition
66776,Chita Rivera: A Lot Of Livin' To Do
66776,Queen - The Freddie Mercury Tribute Concert 10th Anniversary Documentary
66776,Sex and the City 2
66776,Journey Back to Oz
66776,And the Oscar Goes To...
66776,Silent Movie
66776,Hollywood Singing and Dancing: A Musical History
66776,Annul Victory
66776,The Muppets Take Manhattan
66776,Best Ever Muppet Moments
66776,Christmas from Hollywood
66776,The King of Comedy
66776,Sid & Judy
66776,The Wonderful Wizard of Oz: The Making of a Movie Classic
66776,The Show Must Go On: The Queen + Adam Lambert Story
66776,The Freddie Mercury Tribute Concert
66776,Jack Paar: Smart Television
66776,Judy Garland: By Myself
66776,Superstar: The Life and Times of Andy Warhol
3151,The Apartment
3151,The Front Page
3151,The Fortune Cookie
3151,Irma la Douce
3151,Good Neighbor Sam
3151,The Out-of-Towners
3151,Dad
3151,The Odd Couple
3151,Grumpy Old Men
3151,The Great Race
3151,Airport '77
3151,Days of Wine and Roses
3151,Tuesdays with Morrie
3151,How to Murder Your Wife
3151,The Odd Couple II
3151,Buddy Buddy
3151,Operation Mad Ball
3151,Under the Yum-Yum Tree
3151,The Wackiest Ship in the Army
3151,Missing
3151,Save the Tiger
3151,My Fellow Americans
3151,Out to Sea
3151,The Prisoner of Second Avenue
3151,That's Life!
3151,The April Fools
3151,For Richer for Poorer
3151,Inherit the Wind
3151,Mass Appeal
3151,The Long Way Home
3151,Tribute
3151,Alex and the Gypsy
3151,Luv
3151,The War Between Men and Women
3151,Long Day's Journey Into Night
3151,The China Syndrome
3151,Glengarry Glen Ross
3151,It Happened to Jane
3151,Macaroni
3151,My Sister Eileen
3151,Grumpier Old Men
3151,Cowboy
3151,The Notorious Landlady
3151,Phffft!
3151,You Can't Run Away from It
3151,The Entertainer
3151,A Weekend in the Country
3151,Three for the Show
3151,Jack Lemmon: America's Everyman
3151,Once Too Often
3151,Avanti!
3151,Wednesday
3151,Some Like It Hot
3151,Bell Book and Candle
3151,It Should Happen to You
3151,Getting Away with Murder
3151,Fire Down Below
3151,The Gentleman Tramp
3151,The Making of 'Some Like It Hot'
3151,A Life in the Theatre
3151,James Cagney: Top of the World
3151,Short Cuts
3151,Mister Roberts
3151,Portrait of a '60% Perfect Man': Billy Wilder
3151,Starz Inside: Ladies or Gentlemen
3151,Billy Wilder: The Human Comedy
3151,Harold Lloyd: The Third Genius
3151,JFK
3151,The Grass Harp
3151,Rita Hayworth: Dancing Into the Dream
3151,Nobody's Perfect - The Making of Some Like It Hot
3151,Walter Matthau: Diamond in the Rough
3151,The Legacy of 'Some Like It Hot'
3151,12 Angry Men
3151,Shirley Maclaine: Kicking Up Her Heels
3151,The One the Only... Groucho
3151,Hamlet
3151,The Legend of Bagger Vance
3151,Forever Hollywood
3151,Earth and the American Dream
3151,Luck Trust & Ketchup: Robert Altman in Carver Country
3151,Christmas from Hollywood
3151,Billy Wilder Speaks
3151,The New March of Dimes Presents: The Scene Stealers
3151,Killer Cop
3151,Pepe
3151,The Earth Day Special
3151,The Player
3151,Hollywood My Home Town
3151,Hollywood Without Make-Up
3151,And the Oscar Goes To...
115573,The Romantic Englishwoman
115573,The Triple Echo
115573,Salome's Last Dance
115573,Turtle Diary
115573,Nasty Habits
115573,The Incredible Sarah
115573,The Patricia Neal Story
115573,The Maids
115573,The Class Of Miss MacMichael
115573,Bequest to the Nation
115573,The House of Bernarda Alba
115573,The Tempter
115573,Hopscotch
115573,Hedda
115573,A Touch of Class
115573,Sunday Bloody Sunday
115573,Mary Queen of Scots
115573,The Music Lovers
115573,King of the Wind
115573,Lost and Found
115573,Stevie
115573,Sakharov
115573,The Return of the Soldier
115573,Business as Usual
115573,Giro City
115573,Doombeach
115573,Elizabeth Is Missing
115573,A Murder of Quality
115573,Women in Love
115573,Beyond Therapy
115573,Health
115573,Horror of Darkness
115573,Let's Murder Vivaldi
115573,The Secret Life of Arnold Bax
115573,Negatives
115573,The Benefit of the Doubt
115573,House Calls
115573,The Rainbow
115573,Marat/Sade
115573,The Boy Friend
115573,Ken Russell: A Bit of a Devil
115573,Miranda:  Morecambe & Wise and Me
115573,Tell Me Lies
115573,This Sporting Life
40176,The Late Show
40176,Harry and Tonto
40176,The Leprechauns' Christmas Gold
40176,The Great Santa Claus Switch
40176,Letters from Frank
40176,The Night They Saved Christmas
40176,House Calls
40176,Going in Style
40176,Where Pigeons Go to Die
40176,Alcatraz: The Whole Shocking Story
40176,A Doctor's Story
40176,The Undergrads
40176,The Velvet Alley
40176,Christmas in Disneyland
40176,Night Friend
40176,Roadie
40176,Last Action Hero
40176,Won Ton Ton: the Dog Who Saved Hollywood
40176,The Blue Yonder
40176,Steel
40176,Sunburn
40176,Katherine
40176,Izzy & Moe
40176,Better Late Than Never
40176,Terrible Joe Moran
40176,Ringo
40176,The Very Best of the Honeymooners
40176,The Emperor's New Clothes
40176,Happy Anniversary and Goodbye
40176,Jackie Gleason's Cavalcade of Characters
40176,St. Helens
40176,Take This Job and Shove It
40176,The Right Man
40176,What Now Catherine Curtis?
40176,The Naked Face
40176,Ravagers
40176,Fighting Back: The Rocky Bleier Story
40176,Firestarter
40176,Defiance
40176,The Twilight Zone Christmas Classics
40176,The Yellow Rolls-Royce
40176,The Star Wars Holiday Special
40176,You Can't Take it With You
40176,Pot o' Gold
40176,The Muppets Take Manhattan
40176,Movie Movie
40176,The Best of The Tony Awards: The Plays
40176,W.W. and the Dixie Dancekings
40176,Death Scream
40176,A Guide for the Married Man
9560,Requiem for a Dream
9560,The Elephant King
9560,The Exorcist
9560,The Stone Angel
9560,Dear America: Letters Home from Vietnam
9560,Alice Doesn't Live Here Anymore
9560,Brush with Fate
9560,The Cemetery Club
9560,Resurrection
9560,Mermaid
9560,Within These Walls
9560,Pack of Lies
9560,Silence of the North
9560,Follow The River
9560,Hanna's War
9560,Wiener-Dog
9560,Playing by Heart
9560,The Five People You Meet In Heaven
9560,Alex in Wonderland
9560,Mitch Albom's For One More Day
9560,Divine Secrets of the Ya-Ya Sisterhood
9560,The Wicker Man
9560,Same Time Next Year
9560,A Dream of Passion
9560,The Spitfire Grill
9560,Lovely Still
9560,The Patron Saint of Liars
9560,Providence
9560,The Fear of God: 25 Years of The Exorcist
9560,The Madam's Family: The Truth About the Canal Street Brothel
9560,The Ambassador
9560,Flowers in the Attic
9560,The People vs. Jean Harris
9560,Petals on the Wind
9560,Act of Vengeance
9560,Wish You Well
9560,Bathing Flo
9560,Trick of the Eye
9560,You Can Thank Me Later
9560,Into Thin Air
9560,Welcome to Pine Grove!
9560,Alice Doesn't Live Here Anymore: Second Chances
9560,Easy Out?
9560,The Fountain
9560,When a Man Loves a Woman
9560,How to Make an American Quilt
9560,Greta
9560,The Loss of a Teardrop Diamond
9560,Harry and Tonto
9560,The Mighty Macs
9560,The King of Marvin Gardens
9560,Twice in a Lifetime
9560,Thursday's Game
9560,Night Ride Home
9560,Mrs. Lambert Remembers Love
9560,About Scout
9560,Memories Dreams & Addictions
9560,Reflections of a Philosopher King
9560,Marilyn Monroe: Auction of a Lifetime
9560,The Color of Evening
9560,The Christmas Tree
9560,America Lost and Found: The BBS Story
9560,Earth and the American Dream
9560,W.
9560,Walking Across Egypt
9560,The Velveteen Rabbit
9560,Our Fathers
9560,Timepiece
9560,Pit Stop
9560,River of Fundament
9560,The Calling
9560,Roommates
9560,The Age of Adaline
9560,Be Pretty and Shut Up!
9560,And the Oscar Goes To...
9560,The House of Tomorrow
9560,Surviving
9560,When You Remember Me
9560,Getting Gotti
9560,All I Wish
9560,PoliWood
9560,Steven Arnold: Heavenly Bodies
9560,The Yards
9560,Goodbye Charlie
9560,Tropic of Cancer
9560,30 Days
9560,The Tale
9560,Lucy in the Sky
9560,American Woman
9560,The Last Picture Show
9560,Dying Young
9560,Custody
9560,Draft Day
9560,Two Men in Town
9560,Flash
9560,Mrs. Harris
9560,BBStory: An American Film Renaissance
9560,Getting Out
9560,Pieces of a Woman
9560,Someday This Pain Will Be Useful to You
9560,Stardust: The Bette Davis Story
9560,Deceiver
9560,The Last Picture Show: A Look Back
9560,Nostalgia
9560,A Deadly Vision
9560,Taking Back My Life: The Nancy Ziegenmeyer Story
9560,The Baby-Sitters Club
9560,Hubert Selby Jr: It/ll Be Better Tomorrow
9560,For Those Who Think Young
9560,Marilyn in Manhattan
9560,My Brother's Keeper
9560,Interstellar
9560,Friedkin Uncut
9560,Love Marilyn
9560,Easy Riders Raging Bulls: How the Sex Drugs and Rock 'N' Roll Generation Saved Hollywood
9560,Red Dragon
9560,Terror in the Aisles
9560,Unity
514,Mars Attacks!
514,One Flew Over the Cuckoo's Nest
514,The Shining
514,Chinatown
514,Prizzi's Honor
514,Wolf
514,Hoffa
514,About Schmidt
514,As Good as It Gets
514,The Postman Always Rings Twice
514,The Border
514,The Pledge
514,The Witches of Eastwick
514,Something's Gotta Give
514,The Bucket List
514,Blood and Wine
514,The Little Shop of Horrors
514,The Two Jakes
514,Five Easy Pieces
514,The Passenger
514,The Crossing Guard
514,Goin' South
514,Ironweed
514,Carnal Knowledge
514,The Last Detail
514,Man Trouble
514,Making 'The Shining'
514,The King of Marvin Gardens
514,The Wild Ride
514,The Departed
514,Jack Nicholson: Das Teuflische Grinsen Hollywoods
514,A Few Good Men
514,The Terror
514,Anger Management
514,Hells Angels on Wheels
514,Heartburn
514,The Missouri Breaks
514,Ride in the Whirlwind
514,Back Door to Hell
514,The Fortune
514,The Cry Baby Killer
514,Flight to Fury
514,View from the Overlook: Crafting 'The Shining'
514,BBStory: An American Film Renaissance
514,Batman
514,Drive He Said: A Cautionary Tale of Campus Revolution and Sexual Freedom
514,Dr. Jack & Mr. Nicholson
514,Terms of Endearment
514,Psych-Out
514,Too Soon to Love
514,Lost Kubrick: The Unfinished Films of Stanley Kubrick
514,Rebel Rousers
514,The Shooting
514,How Do You Know
514,A Safe Place
514,Stardust
514,America Lost and Found: The BBS Story
514,Kubrick by Kubrick
514,Joker: Put on a Happy Face
514,Ensign Pulver
514,The Last Tycoon
514,Reds
514,The Rolling Stones: Stripped
514,Studs Lonigan
514,The Broken Land
514,I'm Still Here
514,Olga
514,Tommy
514,The Raven
514,On a Clear Day You Can See Forever
514,Stanley Kubrick: A Life in Pictures
514,Broadcast News
514,The Evening Star
514,The Kid Stays in the Picture
514,Corman's World
514,Notes on an American Film Director at Work
514,The Visions of Stanley Kubrick
514,Shadows of the Bat: The Cinematic Saga of the Dark Knight
514,Easy Rider
514,Ragtime
514,Head
514,Vanity Fair: Killers Kill Dead Men Die
514,Everything Is Terrible! Presents: The Great Satan
514,The St. Valentine's Day Massacre
514,Live Aid
514,America: A Tribute to Heroes
514,And the Oscar Goes To...
7071,The Last Sin Eater
7071,Flowers in the Attic
7071,Shadowzone
7071,Mama Dracula
7071,A Dad for Christmas
7071,Overnight Sensation
7071,One Flew Over the Cuckoo's Nest
7071,Strange Behavior
7071,Cassadaga
7071,Natural Enemies
7071,Fat Rose and Squeaky
7071,Two Moon Junction
7071,Exorcist II: The Heretic
7071,High School High
7071,A Dennis the Menace Christmas
7071,Heartless
7071,Brainstorm
7071,Grizzly II: The Concert
7071,The Lady in Red
7071,Manna from Heaven
7071,After Image
7071,The Haunting of Seacliff Inn
7071,Return to Two Moon Junction
7071,The Lucky Star
7071,Dancing in Twilight
7071,Once Upon a Time... One Flew Over the  Cuckoo's Nest
7071,Frankenstein and Me
7071,Big Eden
7071,Aurora Borealis
7071,Giorgino
7071,Finding Home
7071,A Time to Remember
7071,A Perfect Man
7071,Time Served
7071,The Magician of Lublin
7071,Clipping Adam
7071,Nightmare on the 13th Floor
7071,Tollbooth
7071,Cruel Intentions
7071,Thieves Like Us
7071,Blue Steel
7071,Strange Invaders
7071,Johnny 316
7071,The Stepford Husbands
7071,Second Serve
7071,Can Ellen Be Saved?
7071,Nobody's Fool
7071,A Summer to Remember
7071,The Girl Gets Moe
7071,Blind Vision
7071,More Dogs Than Bones
7071,Talk to Me
7071,Invaders from Mars
7071,Virtuosity
7071,A Gathering of Eagles
7071,Miloš Forman - What Doesn't Kill You…
